Base_Lvl,Sub_Lvl,pzzle_amt,Adv_ID_Start
L1,1,15,1
L1,2,15,16
L1,3,15,31
L1,4,15,46
L1,5,15,61
L1,6,15,76
L1,7,15,91
L1,8,15,106
L1,9,15,121
L1,10,15,136
L1,11,15,151
L1,12,15,166
L1,13,15,181
L1,14,15,196
L1,15,15,211
L2,1,15,226
L2,2,15,241
L2,3,15,256
L2,4,15,271
L2,5,15,286
L2,6,15,301
L2,7,15,316
L2,8,15,331
L2,9,15,346
L2,10,15,361
L2,11,15,376
L2,12,15,391
L2,13,15,406
L2,14,15,421
L2,15,15,436
L3,1,15,451
L3,2,15,466
L3,3,15,481
L3,4,15,496
L3,5,15,511
L3,6,15,526
L3,7,15,541
L3,8,15,556
L3,9,15,571
L3,10,15,586
L3,11,15,601
L3,12,15,616
L3,13,15,631
L3,14,15,646
L3,15,15,661
L4,1,15,676
L4,2,15,691
L4,3,15,706
L4,4,15,721
L4,5,15,736
L4,6,15,751
L4,7,15,766
L4,8,15,781
L4,9,15,796
L4,10,15,811
L4,11,15,826
L4,12,15,841
L4,13,15,856
L4,14,15,871
L4,15,15,886
L5,1,15,901
L5,2,15,916
L5,3,15,931
L5,4,15,946
L5,5,15,961
L5,6,15,976
L5,7,15,991
L5,8,15,1006
L5,9,15,1021
L5,10,15,1036
L5,11,15,1051
L5,12,15,1066
L5,13,15,1081
L5,14,15,1096
L5,15,15,1111
L6,1,15,1126
L6,2,15,1141
L6,3,15,1156
L6,4,15,1171
L6,5,15,1186
L6,6,15,1201
L6,7,15,1216
L6,8,15,1231
L6,9,15,1246
L6,10,15,1261
L6,11,15,1276
L6,12,15,1291
L6,13,15,1306
L6,14,15,1321
L6,15,15,1336
L7,1,15,1351
L7,2,15,1366
L7,3,15,1381
L7,4,15,1396
L7,5,15,1411
L7,6,15,1426
L7,7,15,1441
L7,8,15,1456
L7,9,15,1471
L7,10,15,1486
L7,11,15,1501
L7,12,15,1516
L7,13,15,1531
